Class,PAX,Description,Group,Display Order
STFL,0.809,Street Touring FWD,Touring,57
STSL,0.832,Street Touring S,Touring,58
STRL,0.841,Street Touring R,Touring,59
STXL,0.836,Street Touring X,Touring,60
STUL,0.845,Street Touring U,Touring,61
STPL,0.837,Street Touting P,Touring,62
SML,0.87,Street Modified,Street Modified,63
SMFL,0.861,Street Modified F,Street Modified,64
SSML,0.882,Super Street Modified,Street Modified,65
SSPL,0.872,S Street Prepared,Street Prepared,66
ASPL,0.865,A Street Prepared,Street Prepared,67
BSPL,0.863,B Street Prepared,Street Prepared,68
CSPL,0.867,C Street Prepared,Street Prepared,69
DSPL,0.855,D Street Prepared,Street Prepared,70
ESPL,0.852,E Street Prepared,Street Prepared,71
FSPL,0.84,F Street Prepared,Street Prepared,72
XPL,0.907,X Prepared,Prepared,73
BPL,0.883,B Prepared,Prepared,74
CPL,0.864,C Prepared,Prepared,75
DPL,0.879,D Prepared,Prepared,76
EPL,0.871,E Prepared,Prepared,77
FPL,0.88,F Prepared,Prepared,78
AML,1,A Modified,Modified,79
BML,0.966,B Modified,Modified,80
CML,0.916,C Modified,Modified,81
DML,0.919,D Modified,Modified,82
EML,0.922,E Modified,Modified,83
FML,0.926,F Modified,Modified,84
FSAEL,0.982,Formula SAE,Formula,85
CAM-CL,0.839,Classic American Muscle Contemporary,CAM,86
CAM-TL,0.834,Classic American Muscle Traditional,CAM,87
CAM-SL,0.848,Classic American Muscle Sports,CAM,88
UNK,0.8,Unknown,Unknown,89
AWD,1,All Wheel Drive,All Wheel Drive,90
FWD,1,Front Wheel Drive,Front Wheel Drive,91
RWD,1,Rear Wheel Drive,Rear Wheel Drive,92
AWDSTUD,1,All Wheel Drive Studded,All Wheel Drive Studded,93
FWDSTUD,1,Front Wheel Drive Studded,Front Wheel Drive Studded,94
RWDSTUD,1,Rear Wheel Drive Studded,Rear Wheel Drive Studded,95
2WD,1,Two Wheel Drive,Two Wheel Drive,96
4WD,1,Four Wheel Drive,Four Wheel Drive,97
OPAX,3,Open PAX class,Open PAX class,98
LPAX,1,Ladies PAX class,Ladies PAX class,99
RTF,1,Road Tire FWD,Road Tire FWD,100
RTR,1,Road Tire RWD,Road Tire RWD,101
RTA,1,Road Tire AWD,Road Tire AWD,102
STREET,1,Street classes,Street classes,103
STOCK,1,Stock classes,Stock classes,104
STOUR,1,Street Touring classes,Street Touring classes,105
SPREP,1,Street prepared classes,Street prepared classes,106
SMOD,1,Street Modified classes,Street Modified classes,107
PREP,1,Prepared classes,Prepared classes,108
MOD,1,Modified classes,Modified classes,109
GROUP1,1,All stock classes,Stock classes,110
GROUP2,1,All Street Prepared classes,Street Prepared classes,111
GROUP3,1,All prepared and modified classes,Prepared and Modified classes,112
GROUP4,1,All Street Touring classes,Street Touring classes,113
GROUP5,1,SM/SSM/SMF,SS/SSM/SMF classes,114
GROUP6,1,Ladies class,Ladies class,115
GROUP7,1,Street Tire Index class,Street Tire Index class,116
RAW,1,RAW team,RAW Team,117
PAX,1,PAX Team,PAX Team,118
Novice,1,Novice drivers,Novice,119
Open Pax,3,Open PAX group,Open PAX class,120
Road,1,Road tire group,Road tire group,121
Race,1,Race tire group,Race tire group,122
Touring,1,Street Touring group,Street Touring classes,123
Ladies,1,Ladies group,Ladies group,124
Stock,1,Stock group,Stock classes,125
STREET,1,All street classes,Street classes,126
